# PROCESS #
# Power Reactor Optimisation Code #
# PROCESS #
# Power Reactor Optimisation Code #
PROCESS_version__________________________________________________________ (procver)______________________ "0.0.1.dev1+g4618fd4e1" 
Date_of_run______________________________________________________________ (date)_________________________ "09/09/2026 UTC" 
Time_of_run______________________________________________________________ (time)_________________________      "16:13" 
User_____________________________________________________________________ (username)_____________________     "runner" 
PROCESS_run_title________________________________________________________ (runtitle)_____________________ "ST Regression" 
PROCESS_git_tag__________________________________________________________ (tagno)________________________           "" 
PROCESS_git_branch_______________________________________________________ (branch_name)__________________           "" 
Input_filename___________________________________________________________ (fileprefix)___________________ "/home/runner/work/PROCESS/PROCESS/tests/regression/input_files/st_regression.IN.DAT" 
Optimisation_switch______________________________________________________ (i_process_run_mode)___________            1 
Figure_of_merit_switch___________________________________________________ (i_figure_merit)_______________           -5 
# Numerics #
# PROCESS found a feasible solution #
Error_flag_______________________________________________________________ (ifail)________________________            1 
Number_of_iteration_variables____________________________________________ (n_iteration_variables)________           14 
Number_of_constraints_(total)____________________________________________ (n_equality_constraints+n_inequality_constraints)_           18 
Optimisation_switch______________________________________________________ (i_process_run_mode)___________            1 
Figure_of_merit_switch___________________________________________________ (i_figure_merit)_______________           -5 
Objective_function_name__________________________________________________ (objf_name)____________________ "Fusion gain (Qₚₗₐₛₘₐ)" 
Normalised_objective_function____________________________________________ (norm_objf)____________________ -1.65856075931752933e+01 OP 
VMCON_convergence_parameter______________________________________________ (convergence_parameter)________ 9.96943018061400578e-10 OP 
Number_of_optimising_solver_iterations___________________________________ (n_solver_iterations)__________           11 OP 
Square_root_of_the_sum_of_squares_of_the_constraint_residuals____________ (sqsumsq)______________________ 1.20824812270149041e-13 OP 
temp_plasma_electron_vol_avg_kev_________________________________________ (itvar001)_____________________ 1.08722962706371558e+01 
temp_plasma_electron_vol_avg_kev_(final_value/initial_value)_____________ (xcm001)_______________________ 7.24819751375810339e-01 
temp_plasma_electron_vol_avg_kev_(range_normalised)______________________ (nitvar001)____________________ 2.93614813531857755e-01 
temp_plasma_electron_vol_avg_kev_(upper_bound)___________________________ (boundu001)____________________ 2.50000000000000000e+01 
temp_plasma_electron_vol_avg_kev_(lower_bound)___________________________ (boundl001)____________________ 5.00000000000000000e+00 
beta_total_vol_avg_______________________________________________________ (itvar002)_____________________ 1.12828620935290391e-01 
beta_total_vol_avg_(final_value/initial_value)___________________________ (xcm002)_______________________ 5.64143104676451901e-01 
beta_total_vol_avg_(range_normalised)____________________________________ (nitvar002)____________________ 1.03867293874030681e-01 
beta_total_vol_avg_(upper_bound)_________________________________________ (boundu002)____________________ 1.00000000000000000e+00 
beta_total_vol_avg_(lower_bound)_________________________________________ (boundl002)____________________ 1.00000000000000019e-02 
nd_plasma_electrons_vol_avg______________________________________________ (itvar003)_____________________ 8.79315015778613002e+19 
nd_plasma_electrons_vol_avg_(final_value/initial_value)__________________ (xcm003)_______________________ 5.86210010519075286e-01 
nd_plasma_electrons_vol_avg_(range_normalised)___________________________ (nitvar003)____________________ 8.42922257285806525e-02 
nd_plasma_electrons_vol_avg_(upper_bound)________________________________ (boundu003)____________________ 5.00000000000000000e+20 
nd_plasma_electrons_vol_avg_(lower_bound)________________________________ (boundl003)____________________ 5.00000000000000000e+19 
hfact____________________________________________________________________ (itvar004)_____________________ 1.19999999999846274e+00 
hfact_(final_value/initial_value)________________________________________ (xcm004)_______________________ 1.19999999999846274e+00 
hfact_(range_normalised)_________________________________________________ (nitvar004)____________________ 9.99999999996156963e-01 
hfact_(upper_bound)______________________________________________________ (boundu004)____________________ 1.19999999999999996e+00 
hfact_(lower_bound)______________________________________________________ (boundl004)____________________ 8.00000000000000044e-01 
dr_cs____________________________________________________________________ (itvar005)_____________________ 1.93101810146648095e-01 
dr_cs_(final_value/initial_value)________________________________________ (xcm005)_______________________ 7.72407240586592381e-01 
dr_cs_(range_normalised)_________________________________________________ (nitvar005)____________________ 3.47025127971591740e-01 
dr_cs_(upper_bound)______________________________________________________ (boundu005)____________________ 5.00000000000000000e-01 
dr_cs_(lower_bound)______________________________________________________ (boundl005)____________________ 2.99999999999999989e-02 
q95______________________________________________________________________ (itvar006)_____________________ 6.41083456226057891e+00 
q95_(final_value/initial_value)__________________________________________ (xcm006)_______________________ 1.06847242704342982e+00 
q95_(range_normalised)___________________________________________________ (nitvar006)____________________ 2.00637327191798776e-01 
q95_(upper_bound)________________________________________________________ (boundu006)____________________ 2.00000000000000000e+01 
q95_(lower_bound)________________________________________________________ (boundl006)____________________ 3.00000000000000000e+00 
dr_bore__________________________________________________________________ (itvar007)_____________________ 2.18066608543164397e-01 
dr_bore_(final_value/initial_value)______________________________________ (xcm007)_______________________ 7.26888695143881325e-01 
dr_bore_(range_normalised)_______________________________________________ (nitvar007)____________________ 1.68666583633091977e-01 
dr_bore_(upper_bound)____________________________________________________ (boundu007)____________________ 8.00000000000000044e-01 
dr_bore_(lower_bound)____________________________________________________ (boundl007)____________________ 1.00000000000000006e-01 
dr_tf_nose_case__________________________________________________________ (itvar008)_____________________ 2.54254560077818825e-01 
dr_tf_nose_case_(final_value/initial_value)______________________________ (xcm008)_______________________ 6.35636400194547035e-01 
dr_tf_nose_case_(range_normalised)_______________________________________ (nitvar008)____________________ 4.98478694036364856e-01 
dr_tf_nose_case_(upper_bound)____________________________________________ (boundu008)____________________ 5.00000000000000000e-01 
dr_tf_nose_case_(lower_bound)____________________________________________ (boundl008)____________________ 1.00000000000000019e-02 
dr_shld_inboard__________________________________________________________ (itvar009)_____________________ 2.61547273069661135e-01 
dr_shld_inboard_(final_value/initial_value)______________________________ (xcm009)_______________________ 6.53868182674152809e-01 
dr_shld_inboard_(range_normalised)_______________________________________ (nitvar009)____________________ 2.54088154615819295e-01 
dr_shld_inboard_(upper_bound)____________________________________________ (boundu009)____________________ 1.00000000000000000e+00 
dr_shld_inboard_(lower_bound)____________________________________________ (boundl009)____________________ 1.00000000000000019e-02 
f_nd_alpha_thermal_electron______________________________________________ (itvar010)_____________________ 7.58668733260587924e-02 
f_nd_alpha_thermal_electron_(final_value/initial_value)__________________ (xcm010)_______________________ 3.79334366630293962e-01 
f_nd_alpha_thermal_electron_(range_normalised)___________________________ (nitvar010)____________________ 7.49418151411999911e-02 
f_nd_alpha_thermal_electron_(upper_bound)________________________________ (boundu010)____________________ 1.00000000000000000e+00 
f_nd_alpha_thermal_electron_(lower_bound)________________________________ (boundl010)____________________ 1.00000000000000002e-03 
f_nd_impurity_electrons(13)______________________________________________ (itvar011)_____________________ 7.96471065162790187e-04 
f_nd_impurity_electrons(13)_(final_value/initial_value)__________________ (xcm011)_______________________ 1.59294213032558041e+00 
f_nd_impurity_electrons(13)_(range_normalised)___________________________ (nitvar011)____________________ 7.96461861624651879e-02 
f_nd_impurity_electrons(13)_(upper_bound)________________________________ (boundu011)____________________ 1.00000000000000002e-02 
f_nd_impurity_electrons(13)_(lower_bound)________________________________ (boundl011)____________________ 1.00000000000000002e-08 
dr_tf_wp_with_insulation_________________________________________________ (itvar012)_____________________ 6.29354929093476567e-01 
dr_tf_wp_with_insulation_(final_value/initial_value)_____________________ (xcm012)_______________________ 1.04892488182246102e+00 
dr_tf_wp_with_insulation_(range_normalised)______________________________ (nitvar012)____________________ 5.73387322733691307e-01 
dr_tf_wp_with_insulation_(upper_bound)___________________________________ (boundu012)____________________ 8.00000000000000044e-01 
dr_tf_wp_with_insulation_(lower_bound)___________________________________ (boundl012)____________________ 4.00000000000000022e-01 
f_nd_plasma_pedestal_greenwald___________________________________________ (itvar013)_____________________ 1.00000000004450224e-01 
f_nd_plasma_pedestal_greenwald_(final_value/initial_value)_______________ (xcm013)_______________________ 1.00000000004450218e+00 
f_nd_plasma_pedestal_greenwald_(range_normalised)________________________ (nitvar013)____________________ 4.94468663545275311e-12 
f_nd_plasma_pedestal_greenwald_(upper_bound)_____________________________ (boundu013)____________________ 1.00000000000000000e+00 
f_nd_plasma_pedestal_greenwald_(lower_bound)_____________________________ (boundl013)____________________ 1.00000000000000006e-01 
f_nd_plasma_separatrix_greenwald_________________________________________ (itvar014)_____________________ 1.00000006504600398e-03 
f_nd_plasma_separatrix_greenwald_(final_value/initial_value)_____________ (xcm014)_______________________ 1.00000006504600385e-02 
f_nd_plasma_separatrix_greenwald_(range_normalised)______________________ (nitvar014)____________________ 6.57030341679092498e-10 
f_nd_plasma_separatrix_greenwald_(upper_bound)___________________________ (boundu014)____________________ 1.00000000000000006e-01 
f_nd_plasma_separatrix_greenwald_(lower_bound)___________________________ (boundl014)____________________ 1.00000000000000002e-03 
⟨β⟩_consistency____________________normalised_residue____________________ (eq_con001)____________________ -1.25455201782642689e-14 
⟨β⟩_consistency____________________residual______________________________ (res_eq_con001)________________ -1.41553435639707459e-15 
⟨β⟩_consistency____________________constraint_value______________________ (val_eq_con001)________________ 1.12828620935288962e-01 
⟨β⟩_consistency____________________units_________________________________ (eq_units_con001)______________           '' 
Global_power_balance_consistency__normalised_residue_____________________ (eq_con002)____________________ 2.02060590481778490e-14 
Global_power_balance_consistency__residual_______________________________ (res_eq_con002)________________ 7.66053886991358013e-15 
Global_power_balance_consistency__constraint_value_______________________ (val_eq_con002)________________ 3.80893589541938082e-01 
Global_power_balance_consistency__units__________________________________ (eq_units_con002)______________      'MW/m³' 
Radial_build_consistency__________normalised_residue_____________________ (eq_con011)____________________ -1.18460796727504203e-13 
Radial_build_consistency__________residual_______________________________ (res_eq_con011)________________ -5.32907051820075139e-13 
Radial_build_consistency__________constraint_value_______________________ (val_eq_con011)________________ 4.49999999999946709e+00 
Radial_build_consistency__________units__________________________________ (eq_units_con011)______________          'm' 
Fusion_power_upper_limit__________normalised_residue_____________________ (ineq_con009)__________________ 2.06566410469581130e-01 
Fusion_power_upper_limit__________physical_value_________________________ (ineq_value_con009)____________ 1.98358397382604721e+03 
Fusion_power_upper_limit__________symbol_________________________________ (ineq_symbol_con009)___________         '<=' 
Fusion_power_upper_limit__________units__________________________________ (ineq_units_con009)____________         'MW' 
Fusion_power_upper_limit__________physical_bound_________________________ (ineq_bound_con009)____________ 2.50000000000000000e+03 
Net_electric_power_lower_limit____normalised_residue_____________________ (ineq_con016)__________________ 5.76388462146519842e-02 
Net_electric_power_lower_limit____physical_value_________________________ (ineq_value_con016)____________ 1.05763884621465195e+02 
Net_electric_power_lower_limit____symbol_________________________________ (ineq_symbol_con016)___________         '>=' 
Net_electric_power_lower_limit____units__________________________________ (ineq_units_con016)____________         'MW' 
Net_electric_power_lower_limit____physical_bound_________________________ (ineq_bound_con016)____________ 1.00000000000000000e+02 
Electron_density_upper_limit_(nₑ<)__normalised_residue___________________ (ineq_con005)__________________ 7.37883087964519291e-11 
Electron_density_upper_limit_(nₑ<)__physical_value_______________________ (ineq_value_con005)____________ 1.16813956649587687e+20 
Electron_density_upper_limit_(nₑ<)__symbol_______________________________ (ineq_symbol_con005)___________         '<=' 
Electron_density_upper_limit_(nₑ<)__units________________________________ (ineq_units_con005)____________        '/m³' 
Electron_density_upper_limit_(nₑ<)__physical_bound_______________________ (ineq_bound_con005)____________ 1.16813956658207195e+20 
⟨β⟩_upper_limit__________________normalised_residue______________________ (ineq_con024)__________________ 1.90493791037024129e-01 
⟨β⟩_upper_limit__________________physical_value__________________________ (ineq_value_con024)____________ 1.23780875326200246e-01 
⟨β⟩_upper_limit__________________symbol__________________________________ (ineq_symbol_con024)___________         '<=' 
⟨β⟩_upper_limit__________________units___________________________________ (ineq_units_con024)____________           '' 
⟨β⟩_upper_limit__________________physical_bound__________________________ (ineq_bound_con024)____________ 1.52909111697575095e-01 
Pₛₑₚ_>_Pₗₕ_consistency_____normalised_residue____________________________ (ineq_con015)__________________ 2.03903482117062396e+00 
Pₛₑₚ_>_Pₗₕ_consistency_____physical_value________________________________ (ineq_value_con015)____________ 1.79999999999389786e+02 
Pₛₑₚ_>_Pₗₕ_consistency_____symbol________________________________________ (ineq_symbol_con015)___________         '>=' 
