# PROCESS #
# Power Reactor Optimisation Code #
# PROCESS #
# Power Reactor Optimisation Code #
PROCESS_version__________________________________________________________ (procver)______________________      "3.2.0" 
Date_of_run______________________________________________________________ (date)_________________________ "08/10/2025 UTC" 
Time_of_run______________________________________________________________ (time)_________________________      "15:18" 
User_____________________________________________________________________ (username)_____________________     "runner" 
PROCESS_run_title________________________________________________________ (runtitle)_____________________  "HELIAS-5B" 
PROCESS_git_tag__________________________________________________________ (tagno)________________________           "" 
PROCESS_git_branch_______________________________________________________ (branch_name)__________________           "" 
Input_filename___________________________________________________________ (fileprefix)___________________ "/home/runner/work/PROCESS/PROCESS/tests/regression/input_files/helias_5b.IN.DAT" 
Optimisation_switch______________________________________________________ (ioptimz)______________________            1 
Figure_of_merit_switch___________________________________________________ (minmax)_______________________            7 
# Numerics #
# PROCESS found a feasible solution #
Error_flag_______________________________________________________________ (ifail)________________________            1 
Number_of_iteration_variables____________________________________________ (nvar)_________________________            5 
Number_of_constraints_(total)____________________________________________ (neqns+nineqns)________________            5 
Optimisation_switch______________________________________________________ (ioptimz)______________________            1 
Figure_of_merit_switch___________________________________________________ (minmax)_______________________            7 
Objective_function_name__________________________________________________ (objf_name)____________________ "capital cost          " 
Normalised_objective_function____________________________________________ (norm_objf)____________________ 7.31627370796603782e-01 OP 
Square_root_of_the_sum_of_squares_of_the_constraint_residuals____________ (sqsumsq)______________________ 3.40544305339072851e-07 OP 
VMCON_convergence_parameter______________________________________________ (convergence_parameter)________ 3.95129398943493011e-07 OP 
Number_of_optimising_solver_iterations___________________________________ (nviter)_______________________            6 OP 
temp_plasma_electron_vol_avg_kev_________________________________________ (itvar001)_____________________ 7.07844581319601751e+00 
temp_plasma_electron_vol_avg_kev_(final_value/initial_value)_____________ (xcm001)_______________________ 1.01120654474228822e+00 
temp_plasma_electron_vol_avg_kev_(range_normalised)______________________ (nitvar001)____________________ 1.46592657771238949e-01 
temp_plasma_electron_vol_avg_kev_(upper_bound)___________________________ (boundu001)____________________ 2.50000000000000000e+01 
temp_plasma_electron_vol_avg_kev_(lower_bound)___________________________ (boundl001)____________________ 4.00000000000000000e+00 
nd_plasma_electrons_vol_avg______________________________________________ (itvar002)_____________________ 2.11229925265867866e+20 
nd_plasma_electrons_vol_avg_(final_value/initial_value)__________________ (xcm002)_______________________ 1.00999294857926691e+00 
nd_plasma_electrons_vol_avg_(range_normalised)___________________________ (nitvar002)____________________ 3.85120470328128128e-01 
nd_plasma_electrons_vol_avg_(upper_bound)________________________________ (boundu002)____________________ 5.00500000000000000e+20 
nd_plasma_electrons_vol_avg_(lower_bound)________________________________ (boundl002)____________________ 3.00500000000000000e+19 
hfact____________________________________________________________________ (itvar003)_____________________ 1.21880117475296124e+00 
hfact_(final_value/initial_value)________________________________________ (xcm003)_______________________ 1.00008301858780779e+00 
hfact_(range_normalised)_________________________________________________ (nitvar003)____________________ 5.88842723554190095e-01 
hfact_(upper_bound)______________________________________________________ (boundu003)____________________ 2.00000000000000000e+00 
hfact_(lower_bound)______________________________________________________ (boundl003)____________________ 1.00000000000000006e-01 
fp_plant_electric_net_required_mw________________________________________ (itvar004)_____________________ 1.00000000000000000e+00 
fp_plant_electric_net_required_mw_(final_value/initial_value)____________ (xcm004)_______________________ 1.00000000000000000e+00 
fp_plant_electric_net_required_mw_(range_normalised)_____________________ (nitvar004)____________________ 1.00000000000000000e+00 
fp_plant_electric_net_required_mw_(upper_bound)__________________________ (boundu004)____________________ 1.00000000000000000e+00 
fp_plant_electric_net_required_mw_(lower_bound)__________________________ (boundl004)____________________ 9.79999999999999982e-01 
fiooic___________________________________________________________________ (itvar005)_____________________ 5.78923881129004059e-01 
fiooic_(final_value/initial_value)_______________________________________ (xcm005)_______________________ 1.15784776225800812e+00 
fiooic_(range_normalised)________________________________________________ (nitvar005)____________________ 6.42851925616244713e-01 
fiooic_(upper_bound)_____________________________________________________ (boundu005)____________________ 9.00000000000000022e-01 
fiooic_(lower_bound)_____________________________________________________ (boundl005)____________________ 1.00000000000000002e-03 
Global_power_balance_consistency__normalised_residue_____________________ (eq_con002)____________________ 1.05572497410832966e-08 
Radial_build_consistency__________normalised_residue_____________________ (eq_con011)____________________ -1.11022302462515654e-16 
Net_electric_power_lower_limit____normalised_residue_____________________ (eq_con016)____________________ 3.40380622798619470e-07 
beta_>_beta_min___________________normalised_residue_____________________ (ineq_con084)__________________ 3.55478287958409567e+00 
Beta_upper_limit__________________normalised_residue_____________________ (ineq_con024)__________________ 8.90434240831809998e-02 
# Final Feasible Point #
# Power Reactor Costs (1990 US$) #
First_wall_/_blanket_life_(years)________________________________________ (life_blkt)____________________ 1.28200040341017214e+01 
Divertor_life_(years)____________________________________________________ (divlife_cal)__________________ 6.09139480827854740e+00 
Cost_of_electricity_(m$/kWh)_____________________________________________ (coe)__________________________ 9.74345618292183673e+01 
# Detailed Costings (1990 US$) #
Acc.22_multiplier_for_Nth_of_a_kind______________________________________ (fkind)________________________ 1.00000000000000000e+00 
Level_of_Safety_Assurance________________________________________________ (lsa)__________________________            2 
# Structures and Site Facilities #
Site_improvements,_facilities,_land_(M$)_________________________________ (c211)_________________________ 3.26400000000000006e+01 
Reactor_building_cost_(M$)_______________________________________________ (c212)_________________________ 7.67368026151708818e+02 
Turbine_building_cost_(M$)_______________________________________________ (c213)_________________________ 3.19199999999999982e+01 
Reactor_maintenance_building_cost_(M$)___________________________________ (c2141)________________________ 5.78276685940233364e+01 
Warm_shop_cost_(M$)______________________________________________________ (c2142)________________________ 3.76264840230157702e+01 
Tritium_building_cost_(M$)_______________________________________________ (c215)_________________________ 1.24319999999999986e+01 
Electrical_equipment_building_cost_(M$)__________________________________ (c216)_________________________ 2.07101569121226810e+01 
Additional_buildings_cost_(M$)___________________________________________ (c2171)________________________ 1.51199999999999992e+01 
Control_room_buildings_cost_(M$)_________________________________________ (c2172)________________________ 1.76400000000000006e+01 
Shop_and_warehouses_cost_(M$)____________________________________________ (c2173)________________________ 9.65999999999999837e+00 
Cryogenic_building_cost_(M$)_____________________________________________ (c2174)________________________ 8.68228024388307951e+00 
Total_account_21_cost_(M$)_______________________________________________ (c21)__________________________ 1.01162661592475365e+03 
# Reactor Systems #
First_wall_cost_(M$)_____________________________________________________ (c2211)________________________ 1.87605845901631454e+02 
Blanket_beryllium_cost_(M$)______________________________________________ (c22121)_______________________ 2.73201404378089137e+02 
Blanket_breeder_material_cost_(M$)_______________________________________ (c22122)_______________________ 1.02020005120530300e+02 
Blanket_stainless_steel_cost_(M$)________________________________________ (c22123)_______________________ 1.10286018328590330e+02 
Blanket_vanadium_cost_(M$)_______________________________________________ (c22124)_______________________ 0.00000000000000000e+00 
Blanket_total_cost_(M$)__________________________________________________ (c2212)________________________ 4.85507427827209767e+02 
Bulk_shield_cost_(M$)____________________________________________________ (c22131)_______________________ 9.52856485880847401e+01 
Penetration_shielding_cost_(M$)__________________________________________ (c22132)_______________________ 9.52856485880847401e+01 
Total_shield_cost_(M$)___________________________________________________ (c2213)________________________ 1.90571297176169480e+02 
Total_support_structure_cost_(M$)________________________________________ (c2214)________________________ 0.00000000000000000e+00 
Divertor_cost_(M$)_______________________________________________________ (c2215)________________________ 2.10804191407238477e+01 
Total_account_221_cost_(M$)______________________________________________ (c221)_________________________ 8.84764990045734635e+02 
# Magnets #
TF_coil_conductor_cost_(M$)______________________________________________ (c22211)_______________________ 3.52413128392242697e+02 
TF_coil_winding_cost_(M$)________________________________________________ (c22212)_______________________ 6.45248973276768396e+01 
TF_coil_case_cost_(M$)___________________________________________________ (c22213)_______________________ 8.72024760953498514e+01 
TF_intercoil_structure_cost_(M$)_________________________________________ (c22214)_______________________ 1.45779292269693570e+02 
TF_coil_gravity_support_structure_(M$)___________________________________ (c22215)_______________________ 2.91558584539387162e+01 
TF_magnet_assemblies_cost_(M$)___________________________________________ (c2221)________________________ 6.79075652538901636e+02 
PF_coil_conductor_cost_(M$)______________________________________________ (c22221)_______________________ 0.00000000000000000e+00 
PF_coil_winding_cost_(M$)________________________________________________ (c22222)_______________________ 0.00000000000000000e+00 
PF_coil_case_cost_(M$)___________________________________________________ (c22223)_______________________ 0.00000000000000000e+00 
PF_coil_support_structure_cost_(M$)______________________________________ (c22224)_______________________ 0.00000000000000000e+00 
PF_magnet_assemblies_cost_(M$)___________________________________________ (c2222)________________________ 0.00000000000000000e+00 
Vacuum_vessel_assembly_cost_(M$)_________________________________________ (c2223)________________________ 4.61722639637803582e+02 
Total_account_222_cost_(M$)______________________________________________ (c222)_________________________ 1.14079829217670522e+03 
# Power Injection #
ECH_system_cost_(M$)_____________________________________________________ (c2231)________________________ 0.00000000000000000e+00 
Lower_hybrid_system_cost_(M$)____________________________________________ (c2232)________________________ 0.00000000000000000e+00 
Neutral_beam_system_cost_(M$)____________________________________________ (c2233)________________________ 0.00000000000000000e+00 
Total_account_223_cost_(M$)______________________________________________ (c223)_________________________ 0.00000000000000000e+00 
# Vacuum Systems #
High_vacuum_pumps_cost_(M$)______________________________________________ (c2241)________________________ 3.90000000000000000e+01 
Backing_pumps_cost_(M$)__________________________________________________ (c2242)________________________ 1.46249999999999982e+01 
Vacuum_duct_cost_(M$)____________________________________________________ (c2243)________________________ 4.45678036089084539e+00 
Valves_cost_(M$)_________________________________________________________ (c2244)________________________ 1.05112218670400264e+01 
Duct_shielding_cost_(M$)_________________________________________________ (c2245)________________________ 0.00000000000000000e+00 
Instrumentation_cost_(M$)________________________________________________ (c2246)________________________ 1.30000000000000004e+00 
Total_account_224_cost_(M$)______________________________________________ (c224)_________________________ 6.98930022279308645e+01 
# Power Conditioning #
TF_coil_power_supplies_cost_(M$)_________________________________________ (c22511)_______________________ 8.31581970957450523e+00 
TF_coil_breakers_cost_(M$)_______________________________________________ (c22512)_______________________ 7.81987446912674073e+01 
TF_coil_dump_resistors_cost_(M$)_________________________________________ (c22513)_______________________ 2.33229836309641811e+01 
TF_coil_instrumentation_and_control_(M$)_________________________________ (c22514)_______________________ 1.50000000000000000e+01 
TF_coil_bussing_cost_(M$)________________________________________________ (c22515)_______________________ 2.96105819870571679e+02 
Total,_TF_coil_power_costs_(M$)__________________________________________ (c2251)________________________ 4.20943367902377759e+02 
PF_coil_power_supplies_cost_(M$)_________________________________________ (c22521)_______________________ 0.00000000000000000e+00 
PF_coil_instrumentation_and_control_(M$)_________________________________ (c22522)_______________________ 0.00000000000000000e+00 
PF_coil_bussing_cost_(M$)________________________________________________ (c22523)_______________________ 0.00000000000000000e+00 
PF_coil_burn_power_supplies_cost_(M$)____________________________________ (c22524)_______________________ 0.00000000000000000e+00 
PF_coil_breakers_cost_(M$)_______________________________________________ (c22525)_______________________ 0.00000000000000000e+00 
PF_coil_dump_resistors_cost_(M$)_________________________________________ (c22526)_______________________ 0.00000000000000000e+00 
PF_coil_ac_breakers_cost_(M$)____________________________________________ (c22527)_______________________ 0.00000000000000000e+00 
Total,_PF_coil_power_costs_(M$)__________________________________________ (c2252)________________________ 0.00000000000000000e+00 
Total,_energy_storage_cost_(M$)__________________________________________ (c2253)________________________ 0.00000000000000000e+00 
Total_account_225_cost_(M$)______________________________________________ (c225)_________________________ 4.20943367902377759e+02 
# Heat Transport System #
Pumps_and_piping_system_cost_(M$)________________________________________ (cpp)__________________________ 6.25694166017041979e+01 
Primary_heat_exchanger_cost_(M$)_________________________________________ (chx)__________________________ 7.76902342359552733e+01 
Total,_reactor_cooling_system_cost_(M$)__________________________________ (c2261)________________________ 1.40259650837659478e+02 
Pumps,_piping_cost_(M$)__________________________________________________ (cppa)_________________________ 1.71479176933076403e+01 
Total,_auxiliary_cooling_system_cost_(M$)________________________________ (c2262)________________________ 1.71479176933076403e+01 
Total,_cryogenic_system_cost_(M$)________________________________________ (c2263)________________________ 2.20088708482211302e+02 
Total_account_226_cost_(M$)______________________________________________ (c226)_________________________ 3.77496277013178428e+02 
# Fuel Handling System #
Fuelling_system_cost_(M$)________________________________________________ (c2271)________________________ 2.23000000000000007e+01 
Fuel_processing_and_purification_cost_(M$)_______________________________ (c2272)________________________ 1.45592418343333804e+02 
Atmospheric_recovery_systems_cost_(M$)___________________________________ (c2273)________________________ 1.11622776742200003e+02 
Nuclear_building_ventilation_cost_(M$)___________________________________ (c2274)________________________ 1.16693744455593588e+02 
Total_account_227_cost_(M$)______________________________________________ (c227)_________________________ 3.96208939541127393e+02 
# Instrumentation and Control #
Instrumentation_and_control_cost_(M$)____________________________________ (c228)_________________________ 1.50000000000000000e+02 
# Maintenance Equipment #
Maintenance_equipment_cost_(M$)__________________________________________ (c229)_________________________ 3.00000000000000000e+02 
# Total Account 22 Cost #
Total_account_22_cost_(M$)_______________________________________________ (c22)__________________________ 3.74010486890705397e+03 
# Turbine Plant Equipment #
Turbine_plant_equipment_cost_(M$)________________________________________ (c23)__________________________ 2.66954539957758527e+02 
# Electric Plant Equipment #
Switchyard_equipment_cost_(M$)___________________________________________ (c241)_________________________ 1.44439999999999991e+01 
Transformers_cost_(M$)___________________________________________________ (c242)_________________________ 4.76403186683046531e+00 
Low_voltage_equipment_cost_(M$)__________________________________________ (c243)_________________________ 5.17491594497566343e+00 
Diesel_backup_equipment_cost_(M$)________________________________________ (c244)_________________________ 5.33800000000000008e+00 
