# PROCESS #
# Power Reactor Optimisation Code #
# PROCESS #
# Power Reactor Optimisation Code #
PROCESS_version__________________________________________________________ (procver)______________________ "0.0.1.dev1+g4af0b03ff" 
Date_of_run______________________________________________________________ (date)_________________________ "10/09/2026 UTC" 
Time_of_run______________________________________________________________ (time)_________________________      "09:25" 
User_____________________________________________________________________ (username)_____________________     "runner" 
PROCESS_run_title________________________________________________________ (runtitle)_____________________ "EU-DEMO LAR 2023 baseline" 
PROCESS_git_tag__________________________________________________________ (tagno)________________________           "" 
PROCESS_git_branch_______________________________________________________ (branch_name)__________________           "" 
Input_filename___________________________________________________________ (fileprefix)___________________ "/home/runner/work/PROCESS/PROCESS/tests/regression/input_files/low_aspect_ratio_DEMO.IN.DAT" 
Optimisation_switch______________________________________________________ (i_process_run_mode)___________            1 
Figure_of_merit_switch___________________________________________________ (i_figure_merit)_______________          -14 
# Numerics #
# PROCESS found a feasible solution #
Error_flag_______________________________________________________________ (ifail)________________________            1 
Number_of_iteration_variables____________________________________________ (n_iteration_variables)________           19 
Number_of_constraints_(total)____________________________________________ (n_equality_constraints+n_inequality_constraints)_           25 
Optimisation_switch______________________________________________________ (i_process_run_mode)___________            1 
Figure_of_merit_switch___________________________________________________ (i_figure_merit)_______________          -14 
Objective_function_name__________________________________________________ (objf_name)____________________ "Pulse length" 
Normalised_objective_function____________________________________________ (norm_objf)____________________ -4.06242016312682308e-01 OP 
VMCON_convergence_parameter______________________________________________ (convergence_parameter)________ 3.46870588507131577e-10 OP 
Number_of_optimising_solver_iterations___________________________________ (n_solver_iterations)__________           16 OP 
Square_root_of_the_sum_of_squares_of_the_constraint_residuals____________ (sqsumsq)______________________ 3.51807586961514446e-14 OP 
b_plasma_toroidal_on_axis________________________________________________ (itvar001)_____________________ 4.39329046986069471e+00 
b_plasma_toroidal_on_axis_(final_value/initial_value)____________________ (xcm001)_______________________ 9.99180882664527314e-01 
b_plasma_toroidal_on_axis_(range_normalised)_____________________________ (nitvar001)____________________ 2.19274160573321358e-01 
b_plasma_toroidal_on_axis_(upper_bound)__________________________________ (boundu001)____________________ 2.00000000000000000e+01 
b_plasma_toroidal_on_axis_(lower_bound)__________________________________ (boundl001)____________________ 1.00000000000000002e-02 
rmajor___________________________________________________________________ (itvar002)_____________________ 8.59999999997704911e+00 
rmajor_(final_value/initial_value)_______________________________________ (xcm002)_______________________ 9.99999999997331246e-01 
rmajor_(range_normalised)________________________________________________ (nitvar002)____________________ 9.99999999961747821e-01 
rmajor_(upper_bound)_____________________________________________________ (boundu002)____________________ 8.59999999999999964e+00 
rmajor_(lower_bound)_____________________________________________________ (boundl002)____________________ 8.00000000000000000e+00 
temp_plasma_electron_vol_avg_kev_________________________________________ (itvar003)_____________________ 1.09909474618701086e+01 
temp_plasma_electron_vol_avg_kev_(final_value/initial_value)_____________ (xcm003)_______________________ 9.98976352275770418e-01 
temp_plasma_electron_vol_avg_kev_(range_normalised)______________________ (nitvar003)____________________ 4.13168790473800521e-02 
temp_plasma_electron_vol_avg_kev_(upper_bound)___________________________ (boundu003)____________________ 1.50000000000000000e+02 
temp_plasma_electron_vol_avg_kev_(lower_bound)___________________________ (boundl003)____________________ 5.00000000000000000e+00 
beta_total_vol_avg_______________________________________________________ (itvar004)_____________________ 3.71884854014005728e-02 
beta_total_vol_avg_(final_value/initial_value)___________________________ (xcm004)_______________________ 9.99782848484924047e-01 
beta_total_vol_avg_(range_normalised)____________________________________ (nitvar004)____________________ 3.62247101115120915e-02 
beta_total_vol_avg_(upper_bound)_________________________________________ (boundu004)____________________ 1.00000000000000000e+00 
beta_total_vol_avg_(lower_bound)_________________________________________ (boundl004)____________________ 1.00000000000000002e-03 
nd_plasma_electrons_vol_avg______________________________________________ (itvar005)_____________________ 6.87796194002749358e+19 
nd_plasma_electrons_vol_avg_(final_value/initial_value)__________________ (xcm005)_______________________ 9.99180882646446777e-01 
nd_plasma_electrons_vol_avg_(range_normalised)___________________________ (nitvar005)____________________ 4.97751218370152335e-02 
nd_plasma_electrons_vol_avg_(upper_bound)________________________________ (boundu005)____________________ 1.00000000000000000e+21 
nd_plasma_electrons_vol_avg_(lower_bound)________________________________ (boundl005)____________________ 2.00000000000000000e+19 
dr_tf_inboard____________________________________________________________ (itvar006)_____________________ 9.56555136699372754e-01 
dr_tf_inboard_(final_value/initial_value)________________________________ (xcm006)_______________________ 9.56740033241311960e-01 
dr_tf_inboard_(range_normalised)_________________________________________ (nitvar006)____________________ 1.39692582276462279e-01 
dr_tf_inboard_(upper_bound)______________________________________________ (boundu006)____________________ 5.00000000000000000e+00 
dr_tf_inboard_(lower_bound)______________________________________________ (boundl006)____________________ 2.99999999999999989e-01 
dr_cs____________________________________________________________________ (itvar007)_____________________ 6.63083778142887215e-01 
dr_cs_(final_value/initial_value)________________________________________ (xcm007)_______________________ 1.02283958161710276e+00 
dr_cs_(range_normalised)_________________________________________________ (nitvar007)____________________ 5.68771493073623458e-02 
dr_cs_(upper_bound)______________________________________________________ (boundu007)____________________ 1.00000000000000000e+01 
dr_cs_(lower_bound)______________________________________________________ (boundl007)____________________ 1.00000000000000006e-01 
q95______________________________________________________________________ (itvar008)_____________________ 3.60000000004524345e+00 
q95_(final_value/initial_value)__________________________________________ (xcm008)_______________________ 1.00000000001256772e+00 
q95_(range_normalised)___________________________________________________ (nitvar008)____________________ 9.75082084041473762e-13 
q95_(upper_bound)________________________________________________________ (boundu008)____________________ 5.00000000000000000e+01 
q95_(lower_bound)________________________________________________________ (boundl008)____________________ 3.59999999999999964e+00 
dr_bore__________________________________________________________________ (itvar009)_____________________ 2.05612705875754820e+00 
dr_bore_(final_value/initial_value)______________________________________ (xcm009)_______________________ 1.01453692407967799e+00 
dr_bore_(range_normalised)_______________________________________________ (nitvar009)____________________ 1.97588591793691704e-01 
dr_bore_(upper_bound)____________________________________________________ (boundu009)____________________ 1.00000000000000000e+01 
dr_bore_(lower_bound)____________________________________________________ (boundl009)____________________ 1.00000000000000006e-01 
j_cs_flat_top_end________________________________________________________ (itvar010)_____________________ 1.60250400905648228e+07 
j_cs_flat_top_end_(final_value/initial_value)____________________________ (xcm010)_______________________ 9.80186254521148381e-01 
j_cs_flat_top_end_(range_normalised)_____________________________________ (nitvar010)____________________ 1.59409810716364564e-01 
j_cs_flat_top_end_(upper_bound)__________________________________________ (boundu010)____________________ 1.00000000000000015e+08 
j_cs_flat_top_end_(lower_bound)__________________________________________ (boundl010)____________________ 1.00000000000000015e+05 
f_j_cs_start_pulse_end_flat_top__________________________________________ (itvar011)_____________________ 8.61352283854466716e-01 
f_j_cs_start_pulse_end_flat_top_(final_value/initial_value)______________ (xcm011)_______________________ 1.01174401618497334e+00 
f_j_cs_start_pulse_end_flat_top_(range_normalised)_______________________ (nitvar011)____________________ 8.61213497351818513e-01 
f_j_cs_start_pulse_end_flat_top_(upper_bound)____________________________ (boundu011)____________________ 1.00000000000000000e+00 
f_j_cs_start_pulse_end_flat_top_(lower_bound)____________________________ (boundl011)____________________ 1.00000000000000002e-03 
f_c_plasma_non_inductive_________________________________________________ (itvar012)_____________________ 4.81781138564150613e-01 
f_c_plasma_non_inductive_(final_value/initial_value)_____________________ (xcm012)_______________________ 9.77882634148588115e-01 
f_c_plasma_non_inductive_(range_normalised)______________________________ (nitvar012)____________________ 4.81262400965115689e-01 
f_c_plasma_non_inductive_(upper_bound)___________________________________ (boundu012)____________________ 1.00000000000000000e+00 
f_c_plasma_non_inductive_(lower_bound)___________________________________ (boundl012)____________________ 1.00000000000000002e-03 
t_tf_superconductor_quench_______________________________________________ (itvar013)_____________________ 2.29980030048364910e+01 
t_tf_superconductor_quench_(final_value/initial_value)___________________ (xcm013)_______________________ 9.91640036635180633e-01 
t_tf_superconductor_quench_(range_normalised)____________________________ (nitvar013)____________________ 2.29209239287652550e-01 
t_tf_superconductor_quench_(upper_bound)_________________________________ (boundu013)____________________ 1.00000000000000014e+02 
t_tf_superconductor_quench_(lower_bound)_________________________________ (boundl013)____________________ 1.00000000000000019e-01 
dr_tf_nose_case__________________________________________________________ (itvar014)_____________________ 2.56644381404890931e-01 
dr_tf_nose_case_(final_value/initial_value)______________________________ (xcm014)_______________________ 9.90670220641482024e-01 
dr_tf_nose_case_(range_normalised)_______________________________________ (nitvar014)____________________ 2.17520401478832559e-01 
dr_tf_nose_case_(upper_bound)____________________________________________ (boundu014)____________________ 1.00000000000000000e+00 
dr_tf_nose_case_(lower_bound)____________________________________________ (boundl014)____________________ 5.00000000000000028e-02 
dx_tf_turn_steel_________________________________________________________ (itvar015)_____________________ 8.00000000048679306e-03 
dx_tf_turn_steel_(final_value/initial_value)_____________________________ (xcm015)_______________________ 1.00000000006084910e+00 
dx_tf_turn_steel_(range_normalised)______________________________________ (nitvar015)____________________ 5.29122639423091990e-12 
dx_tf_turn_steel_(upper_bound)___________________________________________ (boundu015)____________________ 1.00000000000000006e-01 
dx_tf_turn_steel_(lower_bound)___________________________________________ (boundl015)____________________ 8.00000000000000017e-03 
f_a_tf_turn_cable_copper_________________________________________________ (itvar016)_____________________ 9.15065451776743033e-01 
f_a_tf_turn_cable_copper_(final_value/initial_value)_____________________ (xcm016)_______________________ 1.01133733307281171e+00 
f_a_tf_turn_cable_copper_(range_normalised)______________________________ (nitvar016)____________________ 9.43330572219870822e-01 
f_a_tf_turn_cable_copper_(upper_bound)___________________________________ (boundu016)____________________ 9.39999999999999836e-01 
f_a_tf_turn_cable_copper_(lower_bound)___________________________________ (boundl016)____________________ 5.00000000000000000e-01 
f_nd_alpha_thermal_electron______________________________________________ (itvar017)_____________________ 6.13776438493046639e-02 
f_nd_alpha_thermal_electron_(final_value/initial_value)__________________ (xcm017)_______________________ 9.98082697583759337e-01 
f_nd_alpha_thermal_electron_(range_normalised)___________________________ (nitvar017)____________________ 1.13776438493046625e-01 
f_nd_alpha_thermal_electron_(upper_bound)________________________________ (boundu017)____________________ 1.49999999999999994e-01 
f_nd_alpha_thermal_electron_(lower_bound)________________________________ (boundl017)____________________ 5.00000000000000028e-02 
f_a_cs_turn_steel________________________________________________________ (itvar018)_____________________ 7.62154627670440066e-01 
f_a_cs_turn_steel_(final_value/initial_value)____________________________ (xcm018)_______________________ 1.00313291176552433e+00 
f_a_cs_turn_steel_(range_normalised)_____________________________________ (nitvar018)____________________ 8.02059670885606035e-01 
f_a_cs_turn_steel_(upper_bound)__________________________________________ (boundu018)____________________ 9.49999999999999956e-01 
f_a_cs_turn_steel_(lower_bound)__________________________________________ (boundl018)____________________ 1.00000000000000002e-03 
f_nd_impurity_electrons(13)______________________________________________ (itvar019)_____________________ 3.97850102025074689e-04 
f_nd_impurity_electrons(13)_(final_value/initial_value)__________________ (xcm019)_______________________ 2.65233401350049824e+00 
f_nd_impurity_electrons(13)_(range_normalised)___________________________ (nitvar019)____________________ 3.97840499865574557e-02 
f_nd_impurity_electrons(13)_(upper_bound)________________________________ (boundu019)____________________ 1.00000000000000002e-02 
f_nd_impurity_electrons(13)_(lower_bound)________________________________ (boundl019)____________________ 1.00000000000000002e-08 
⟨β⟩_consistency____________________normalised_residue____________________ (eq_con001)____________________ -1.09912079437890498e-14 
⟨β⟩_consistency____________________residual______________________________ (res_eq_con001)________________ -4.09394740330526474e-16 
⟨β⟩_consistency____________________constraint_value______________________ (val_eq_con001)________________ 3.71884854014001634e-02 
⟨β⟩_consistency____________________units_________________________________ (eq_units_con001)______________           '' 
Global_power_balance_consistency__normalised_residue_____________________ (eq_con002)____________________ -3.06421554796543205e-14 
Global_power_balance_consistency__residual_______________________________ (res_eq_con002)________________ -4.05231403988182137e-15 
Global_power_balance_consistency__constraint_value_______________________ (val_eq_con002)________________ 1.32094976874672587e-01 
Global_power_balance_consistency__units__________________________________ (eq_units_con002)______________      'MW/m³' 
Radial_build_consistency__________normalised_residue_____________________ (eq_con011)____________________ 6.66133814775093924e-16 
Radial_build_consistency__________residual_______________________________ (res_eq_con011)________________ 5.32907051820075139e-15 
Radial_build_consistency__________constraint_value_______________________ (val_eq_con011)________________ 8.59999999997705444e+00 
Radial_build_consistency__________units__________________________________ (eq_units_con011)______________          'm' 
Plasma_injected_power_(Pₐᵤₓ)_upper_limit_______normalised_residue________ (eq_con030)____________________ -1.33226762955018785e-14 
Plasma_injected_power_(Pₐᵤₓ)_upper_limit_______residual__________________ (res_eq_con030)________________ 6.67910171614494175e-13 
Plasma_injected_power_(Pₐᵤₓ)_upper_limit_______constraint_value__________ (val_eq_con030)________________ 5.00000000000006679e+01 
Plasma_injected_power_(Pₐᵤₓ)_upper_limit_______units_____________________ (eq_units_con030)______________         'MW' 
Electron_density_upper_limit_(nₑ<)__normalised_residue___________________ (ineq_con005)__________________ 1.04769526387826772e-11 
Electron_density_upper_limit_(nₑ<)__physical_value_______________________ (ineq_value_con005)____________ 7.61698393786666844e+19 
Electron_density_upper_limit_(nₑ<)__symbol_______________________________ (ineq_symbol_con005)___________         '<=' 
Electron_density_upper_limit_(nₑ<)__units________________________________ (ineq_units_con005)____________        '/m³' 
Electron_density_upper_limit_(nₑ<)__physical_bound_______________________ (ineq_bound_con005)____________ 7.61698393794647163e+19 
Neutron_wall_load_upper_limit_____normalised_residue_____________________ (ineq_con008)__________________ 8.97827290344381801e-01 
Neutron_wall_load_upper_limit_____physical_value_________________________ (ineq_value_con008)____________ 8.17381677244946037e-01 
Neutron_wall_load_upper_limit_____symbol_________________________________ (ineq_symbol_con008)___________         '<=' 
Neutron_wall_load_upper_limit_____units__________________________________ (ineq_units_con008)____________      'MW/m²' 
Neutron_wall_load_upper_limit_____physical_bound_________________________ (ineq_bound_con008)____________ 8.00000000000000000e+00 
Burn_time_lower_limit_____________normalised_residue_____________________ (ineq_con013)__________________ 6.24968065250729232e-01 
Burn_time_lower_limit_____________physical_value_________________________ (ineq_value_con013)____________ 8.12484032625364580e+03 
Burn_time_lower_limit_____________symbol_________________________________ (ineq_symbol_con013)___________         '>=' 
Burn_time_lower_limit_____________units__________________________________ (ineq_units_con013)____________        'sec' 
