# PROCESS #
# Power Reactor Optimisation Code #
# PROCESS #
# Power Reactor Optimisation Code #
PROCESS_version__________________________________________________________ (procver)______________________      "3.2.0" 
Date_of_run______________________________________________________________ (date)_________________________ "25/09/2025 UTC" 
Time_of_run______________________________________________________________ (time)_________________________      "13:54" 
User_____________________________________________________________________ (username)_____________________     "runner" 
PROCESS_run_title________________________________________________________ (runtitle)_____________________ "Generic large tokamak" 
PROCESS_git_tag__________________________________________________________ (tagno)________________________           "" 
PROCESS_git_branch_______________________________________________________ (branch_name)__________________           "" 
Input_filename___________________________________________________________ (fileprefix)___________________ "/home/runner/work/PROCESS/PROCESS/tests/regression/input_files/large_tokamak_nof.IN.DAT" 
Optimisation_switch______________________________________________________ (ioptimz)______________________            1 
Figure_of_merit_switch___________________________________________________ (minmax)_______________________            1 
# Numerics #
# PROCESS found a feasible solution #
Error_flag_______________________________________________________________ (ifail)________________________            1 
Number_of_iteration_variables____________________________________________ (nvar)_________________________           20 
Number_of_constraints_(total)____________________________________________ (neqns+nineqns)________________           26 
Optimisation_switch______________________________________________________ (ioptimz)______________________            1 
Figure_of_merit_switch___________________________________________________ (minmax)_______________________            1 
Objective_function_name__________________________________________________ (objf_name)____________________ "major radius          " 
Normalised_objective_function____________________________________________ (norm_objf)____________________ 1.60000005031273251e+00 OP 
Square_root_of_the_sum_of_squares_of_the_constraint_residuals____________ (sqsumsq)______________________ 1.54704346740379364e-05 OP 
VMCON_convergence_parameter______________________________________________ (convergence_parameter)________ 5.05189916752793596e-08 OP 
Number_of_optimising_solver_iterations___________________________________ (nviter)_______________________           10 OP 
bt_______________________________________________________________________ (itvar001)_____________________ 5.11454484577426705e+00 
bt_(final_value/initial_value)___________________________________________ (xcm001)_______________________ 8.97288569434081862e-01 
bt_(range_normalised)____________________________________________________ (nitvar001)____________________ 1.70208230936120947e-01 
bt_(upper_bound)_________________________________________________________ (boundu001)____________________ 2.99999999999999964e+01 
bt_(lower_bound)_________________________________________________________ (boundl001)____________________ 1.00000000000000002e-02 
rmajor___________________________________________________________________ (itvar002)_____________________ 8.00000025156366235e+00 
rmajor_(final_value/initial_value)_______________________________________ (xcm002)_______________________ 1.00000003144545779e+00 
rmajor_(range_normalised)________________________________________________ (nitvar002)____________________ 2.51563662345688499e-07 
rmajor_(upper_bound)_____________________________________________________ (boundu002)____________________ 9.00000000000000000e+00 
rmajor_(lower_bound)_____________________________________________________ (boundl002)____________________ 8.00000000000000000e+00 
te_______________________________________________________________________ (itvar003)_____________________ 1.29619990971624972e+01 
te_(final_value/initial_value)___________________________________________ (xcm003)_______________________ 1.08016659143020810e+00 
te_(range_normalised)____________________________________________________ (nitvar003)____________________ 7.89093449583044421e-02 
te_(upper_bound)_________________________________________________________ (boundu003)____________________ 9.99999999999999858e+01 
te_(lower_bound)_________________________________________________________ (boundl003)____________________ 5.50549999999999962e+00 
beta_____________________________________________________________________ (itvar004)_____________________ 3.79902624557926505e-02 
beta_(final_value/initial_value)_________________________________________ (xcm004)_______________________ 1.26634208185975505e+00 
beta_(range_normalised)__________________________________________________ (nitvar004)____________________ 3.70272897455381847e-02 
beta_(upper_bound)_______________________________________________________ (boundu004)____________________ 1.00000000000000000e+00 
beta_(lower_bound)_______________________________________________________ (boundl004)____________________ 1.00000000000000024e-03 
dene_____________________________________________________________________ (itvar005)_____________________ 8.29121806921159475e+19 
dene_(final_value/initial_value)_________________________________________ (xcm005)_______________________ 1.10549574256154592e+00 
dene_(range_normalised)__________________________________________________ (nitvar005)____________________ 6.41961027470570877e-02 
dene_(upper_bound)_______________________________________________________ (boundu005)____________________ 1.00000000000000000e+21 
dene_(lower_bound)_______________________________________________________ (boundl005)____________________ 2.00000000000000000e+19 
hfact____________________________________________________________________ (itvar006)_____________________ 1.19944670452306501e+00 
hfact_(final_value/initial_value)________________________________________ (xcm006)_______________________ 1.09040609502096819e+00 
hfact_(range_normalised)_________________________________________________ (nitvar006)____________________ 9.99497004111877363e-01 
hfact_(upper_bound)______________________________________________________ (boundu006)____________________ 1.19999999999999996e+00 
hfact_(lower_bound)______________________________________________________ (boundl006)____________________ 1.00000000000000006e-01 
dr_cs____________________________________________________________________ (itvar007)_____________________ 5.72626068678249722e-01 
dr_cs_(final_value/initial_value)________________________________________ (xcm007)_______________________ 1.14525213735649944e+00 
