# PROCESS #
# Power Reactor Optimisation Code #
# PROCESS #
# Power Reactor Optimisation Code #
PROCESS_version__________________________________________________________ (procver)______________________ "0.0.1.dev1+g6ba13cacb" 
Date_of_run______________________________________________________________ (date)_________________________ "09/02/2026 UTC" 
Time_of_run______________________________________________________________ (time)_________________________      "17:10" 
User_____________________________________________________________________ (username)_____________________     "runner" 
PROCESS_run_title________________________________________________________ (runtitle)_____________________ "Generic large tokamak" 
PROCESS_git_tag__________________________________________________________ (tagno)________________________           "" 
PROCESS_git_branch_______________________________________________________ (branch_name)__________________           "" 
Input_filename___________________________________________________________ (fileprefix)___________________ "/home/runner/work/PROCESS/PROCESS/tests/regression/input_files/large_tokamak_nof.IN.DAT" 
Optimisation_switch______________________________________________________ (ioptimz)______________________            1 
Figure_of_merit_switch___________________________________________________ (minmax)_______________________            1 
# Numerics #
# PROCESS found a feasible solution #
Error_flag_______________________________________________________________ (ifail)________________________            1 
Number_of_iteration_variables____________________________________________ (nvar)_________________________           20 
Number_of_constraints_(total)____________________________________________ (neqns+nineqns)________________           26 
Optimisation_switch______________________________________________________ (ioptimz)______________________            1 
Figure_of_merit_switch___________________________________________________ (minmax)_______________________            1 
Objective_function_name__________________________________________________ (objf_name)____________________ "major radius          " 
Normalised_objective_function____________________________________________ (norm_objf)____________________ 1.60000000003353304e+00 OP 
Square_root_of_the_sum_of_squares_of_the_constraint_residuals____________ (sqsumsq)______________________ 5.20936142929753119e-09 OP 
VMCON_convergence_parameter______________________________________________ (convergence_parameter)________ 1.44511200722465627e-09 OP 
Number_of_optimising_solver_iterations___________________________________ (nviter)_______________________            8 OP 
b_plasma_toroidal_on_axis________________________________________________ (itvar001)_____________________ 4.99379120832216383e+00 
b_plasma_toroidal_on_axis_(final_value/initial_value)____________________ (xcm001)_______________________ 8.76103720758274362e-01 
b_plasma_toroidal_on_axis_(range_normalised)_____________________________ (nitvar001)____________________ 1.66181767533249897e-01 
b_plasma_toroidal_on_axis_(upper_bound)__________________________________ (boundu001)____________________ 2.99999999999999964e+01 
b_plasma_toroidal_on_axis_(lower_bound)__________________________________ (boundl001)____________________ 1.00000000000000002e-02 
rmajor___________________________________________________________________ (itvar002)_____________________ 8.00000000016766499e+00 
rmajor_(final_value/initial_value)_______________________________________ (xcm002)_______________________ 1.00000000002095812e+00 
rmajor_(range_normalised)________________________________________________ (nitvar002)____________________ 1.67664993000471441e-10 
rmajor_(upper_bound)_____________________________________________________ (boundu002)____________________ 9.00000000000000000e+00 
rmajor_(lower_bound)_____________________________________________________ (boundl002)____________________ 8.00000000000000000e+00 
temp_plasma_electron_vol_avg_kev_________________________________________ (itvar003)_____________________ 1.26711984672035882e+01 
temp_plasma_electron_vol_avg_kev_(final_value/initial_value)_____________ (xcm003)_______________________ 1.05593320560029902e+00 
temp_plasma_electron_vol_avg_kev_(range_normalised)______________________ (nitvar003)____________________ 7.58319105048821940e-02 
temp_plasma_electron_vol_avg_kev_(upper_bound)___________________________ (boundu003)____________________ 9.99999999999999858e+01 
temp_plasma_electron_vol_avg_kev_(lower_bound)___________________________ (boundl003)____________________ 5.50549999999999962e+00 
beta_total_vol_avg_______________________________________________________ (itvar004)_____________________ 3.83615367748378899e-02 
beta_total_vol_avg_(final_value/initial_value)___________________________ (xcm004)_______________________ 1.27871789249459633e+00 
beta_total_vol_avg_(range_normalised)____________________________________ (nitvar004)____________________ 3.73989357105484338e-02 
beta_total_vol_avg_(upper_bound)_________________________________________ (boundu004)____________________ 1.00000000000000000e+00 
beta_total_vol_avg_(lower_bound)_________________________________________ (boundl004)____________________ 1.00000000000000024e-03 
nd_plasma_electrons_vol_avg______________________________________________ (itvar005)_____________________ 8.11853189402031718e+19 
nd_plasma_electrons_vol_avg_(final_value/initial_value)__________________ (xcm005)_______________________ 1.08247091920270888e+00 
nd_plasma_electrons_vol_avg_(range_normalised)___________________________ (nitvar005)____________________ 6.24339989185746652e-02 
nd_plasma_electrons_vol_avg_(upper_bound)________________________________ (boundu005)____________________ 1.00000000000000000e+21 
nd_plasma_electrons_vol_avg_(lower_bound)________________________________ (boundl005)____________________ 2.00000000000000000e+19 
hfact____________________________________________________________________ (itvar006)_____________________ 1.19999607324089164e+00 
hfact_(final_value/initial_value)________________________________________ (xcm006)_______________________ 1.09090552112808314e+00 
hfact_(range_normalised)_________________________________________________ (nitvar006)____________________ 9.99996430218992316e-01 
hfact_(upper_bound)______________________________________________________ (boundu006)____________________ 1.19999999999999996e+00 
hfact_(lower_bound)______________________________________________________ (boundl006)____________________ 1.00000000000000006e-01 
dr_cs____________________________________________________________________ (itvar007)_____________________ 5.87835932992615384e-01 
dr_cs_(final_value/initial_value)________________________________________ (xcm007)_______________________ 1.17567186598523077e+00 
dr_cs_(range_normalised)_________________________________________________ (nitvar007)____________________ 2.96738075250118985e-02 
dr_cs_(upper_bound)______________________________________________________ (boundu007)____________________ 1.00000000000000000e+01 
dr_cs_(lower_bound)______________________________________________________ (boundl007)____________________ 2.99999999999999989e-01 
q95______________________________________________________________________ (itvar008)_____________________ 3.37051835667545241e+00 
q95_(final_value/initial_value)__________________________________________ (xcm008)_______________________ 9.63005244764414958e-01 
q95_(range_normalised)___________________________________________________ (nitvar008)____________________ 7.88336929096707627e-03 
q95_(upper_bound)________________________________________________________ (boundu008)____________________ 5.00000000000000000e+01 
q95_(lower_bound)________________________________________________________ (boundl008)____________________ 3.00000000000000000e+00 
dr_bore__________________________________________________________________ (itvar009)_____________________ 2.03006222457673946e+00 
dr_bore_(final_value/initial_value)______________________________________ (xcm009)_______________________ 1.01503111228836973e+00 
dr_bore_(range_normalised)_______________________________________________ (nitvar009)____________________ 1.94955780260276684e-01 
