# PROCESS #
# Power Reactor Optimisation Code #
# PROCESS #
# Power Reactor Optimisation Code #
PROCESS_version__________________________________________________________ (procver)______________________      "3.2.0" 
Date_of_run______________________________________________________________ (date)_________________________ "10/10/2025 UTC" 
Time_of_run______________________________________________________________ (time)_________________________      "09:43" 
User_____________________________________________________________________ (username)_____________________     "runner" 
PROCESS_run_title________________________________________________________ (runtitle)_____________________ "Generic large tokamak" 
PROCESS_git_tag__________________________________________________________ (tagno)________________________           "" 
PROCESS_git_branch_______________________________________________________ (branch_name)__________________           "" 
Input_filename___________________________________________________________ (fileprefix)___________________ "/home/runner/work/PROCESS/PROCESS/tests/regression/input_files/large_tokamak_nof.IN.DAT" 
Optimisation_switch______________________________________________________ (ioptimz)______________________            1 
Figure_of_merit_switch___________________________________________________ (minmax)_______________________            1 
# Numerics #
# PROCESS found a feasible solution #
Error_flag_______________________________________________________________ (ifail)________________________            1 
Number_of_iteration_variables____________________________________________ (nvar)_________________________           20 
Number_of_constraints_(total)____________________________________________ (neqns+nineqns)________________           26 
Optimisation_switch______________________________________________________ (ioptimz)______________________            1 
Figure_of_merit_switch___________________________________________________ (minmax)_______________________            1 
Objective_function_name__________________________________________________ (objf_name)____________________ "major radius          " 
Normalised_objective_function____________________________________________ (norm_objf)____________________ 1.60000005031273251e+00 OP 
Square_root_of_the_sum_of_squares_of_the_constraint_residuals____________ (sqsumsq)______________________ 1.54704346740379364e-05 OP 
VMCON_convergence_parameter______________________________________________ (convergence_parameter)________ 5.05189916752793596e-08 OP 
Number_of_optimising_solver_iterations___________________________________ (nviter)_______________________           10 OP 
b_plasma_toroidal_on_axis________________________________________________ (itvar001)_____________________ 5.11454484577426705e+00 
b_plasma_toroidal_on_axis_(final_value/initial_value)____________________ (xcm001)_______________________ 8.97288569434081862e-01 
b_plasma_toroidal_on_axis_(range_normalised)_____________________________ (nitvar001)____________________ 1.70208230936120947e-01 
b_plasma_toroidal_on_axis_(upper_bound)__________________________________ (boundu001)____________________ 2.99999999999999964e+01 
b_plasma_toroidal_on_axis_(lower_bound)__________________________________ (boundl001)____________________ 1.00000000000000002e-02 
rmajor___________________________________________________________________ (itvar002)_____________________ 8.00000025156366235e+00 
rmajor_(final_value/initial_value)_______________________________________ (xcm002)_______________________ 1.00000003144545779e+00 
rmajor_(range_normalised)________________________________________________ (nitvar002)____________________ 2.51563662345688499e-07 
rmajor_(upper_bound)_____________________________________________________ (boundu002)____________________ 9.00000000000000000e+00 
rmajor_(lower_bound)_____________________________________________________ (boundl002)____________________ 8.00000000000000000e+00 
temp_plasma_electron_vol_avg_kev_________________________________________ (itvar003)_____________________ 1.29619990971624972e+01 
temp_plasma_electron_vol_avg_kev_(final_value/initial_value)_____________ (xcm003)_______________________ 1.08016659143020810e+00 
temp_plasma_electron_vol_avg_kev_(range_normalised)______________________ (nitvar003)____________________ 7.89093449583044421e-02 
temp_plasma_electron_vol_avg_kev_(upper_bound)___________________________ (boundu003)____________________ 9.99999999999999858e+01 
temp_plasma_electron_vol_avg_kev_(lower_bound)___________________________ (boundl003)____________________ 5.50549999999999962e+00 
beta_____________________________________________________________________ (itvar004)_____________________ 3.79902624557926505e-02 
beta_(final_value/initial_value)_________________________________________ (xcm004)_______________________ 1.26634208185975505e+00 
beta_(range_normalised)__________________________________________________ (nitvar004)____________________ 3.70272897455381847e-02 
beta_(upper_bound)_______________________________________________________ (boundu004)____________________ 1.00000000000000000e+00 
beta_(lower_bound)_______________________________________________________ (boundl004)____________________ 1.00000000000000024e-03 
nd_plasma_electrons_vol_avg______________________________________________ (itvar005)_____________________ 8.29121806921159475e+19 
nd_plasma_electrons_vol_avg_(final_value/initial_value)__________________ (xcm005)_______________________ 1.10549574256154592e+00 
nd_plasma_electrons_vol_avg_(range_normalised)___________________________ (nitvar005)____________________ 6.41961027470570877e-02 
nd_plasma_electrons_vol_avg_(upper_bound)________________________________ (boundu005)____________________ 1.00000000000000000e+21 
nd_plasma_electrons_vol_avg_(lower_bound)________________________________ (boundl005)____________________ 2.00000000000000000e+19 
hfact____________________________________________________________________ (itvar006)_____________________ 1.19944670452306501e+00 
hfact_(final_value/initial_value)________________________________________ (xcm006)_______________________ 1.09040609502096819e+00 
hfact_(range_normalised)_________________________________________________ (nitvar006)____________________ 9.99497004111877363e-01 
hfact_(upper_bound)______________________________________________________ (boundu006)____________________ 1.19999999999999996e+00 
hfact_(lower_bound)______________________________________________________ (boundl006)____________________ 1.00000000000000006e-01 
dr_cs____________________________________________________________________ (itvar007)_____________________ 5.72626068678249722e-01 
dr_cs_(final_value/initial_value)________________________________________ (xcm007)_______________________ 1.14525213735649944e+00 
dr_cs_(range_normalised)_________________________________________________ (nitvar007)____________________ 2.81057802761082234e-02 
dr_cs_(upper_bound)______________________________________________________ (boundu007)____________________ 1.00000000000000000e+01 
dr_cs_(lower_bound)______________________________________________________ (boundl007)____________________ 2.99999999999999989e-01 
q95______________________________________________________________________ (itvar008)_____________________ 3.37689539936506211e+00 
q95_(final_value/initial_value)__________________________________________ (xcm008)_______________________ 9.64827256961446333e-01 
q95_(range_normalised)___________________________________________________ (nitvar008)____________________ 8.01905105032047621e-03 
q95_(upper_bound)________________________________________________________ (boundu008)____________________ 5.00000000000000000e+01 
q95_(lower_bound)________________________________________________________ (boundl008)____________________ 3.00000000000000000e+00 
dr_bore__________________________________________________________________ (itvar009)_____________________ 1.98621593114721162e+00 
dr_bore_(final_value/initial_value)______________________________________ (xcm009)_______________________ 9.93107965573605811e-01 
dr_bore_(range_normalised)_______________________________________________ (nitvar009)____________________ 1.90526861732041558e-01 
dr_bore_(upper_bound)____________________________________________________ (boundu009)____________________ 1.00000000000000000e+01 
dr_bore_(lower_bound)____________________________________________________ (boundl009)____________________ 1.00000000000000006e-01 
j_cs_flat_top_end________________________________________________________ (itvar010)_____________________ 1.95321516701916084e+07 
j_cs_flat_top_end_(final_value/initial_value)____________________________ (xcm010)_______________________ 1.30214344467944065e+00 
j_cs_flat_top_end_(range_normalised)_____________________________________ (nitvar010)____________________ 1.94516032734650762e-01 
j_cs_flat_top_end_(upper_bound)__________________________________________ (boundu010)____________________ 1.00000000000000000e+08 
j_cs_flat_top_end_(lower_bound)__________________________________________ (boundl010)____________________ 1.00000000000000000e+05 
f_c_plasma_non_inductive_________________________________________________ (itvar011)_____________________ 4.61500241508369102e-01 
f_c_plasma_non_inductive_(final_value/initial_value)_____________________ (xcm011)_______________________ 1.15375060377092264e+00 
f_c_plasma_non_inductive_(range_normalised)______________________________ (nitvar011)____________________ 4.60961202711080154e-01 
f_c_plasma_non_inductive_(upper_bound)___________________________________ (boundu011)____________________ 1.00000000000000000e+00 
f_c_plasma_non_inductive_(lower_bound)___________________________________ (boundl011)____________________ 1.00000000000000002e-03 
t_tf_superconductor_quench_______________________________________________ (itvar012)_____________________ 1.94496544805713505e+01 
t_tf_superconductor_quench_(final_value/initial_value)___________________ (xcm012)_______________________ 7.77986179222854068e-01 
t_tf_superconductor_quench_(range_normalised)____________________________ (nitvar012)____________________ 1.93690235040754277e-01 
t_tf_superconductor_quench_(upper_bound)_________________________________ (boundu012)____________________ 1.00000000000000000e+02 
t_tf_superconductor_quench_(lower_bound)_________________________________ (boundl012)____________________ 1.00000000000000006e-01 
dr_tf_nose_case__________________________________________________________ (itvar013)_____________________ 2.26035663916051677e-01 
dr_tf_nose_case_(final_value/initial_value)______________________________ (xcm013)_______________________ 4.52071327832103353e-01 
dr_tf_nose_case_(range_normalised)_______________________________________ (nitvar013)____________________ 1.85300698859001772e-01 
dr_tf_nose_case_(upper_bound)____________________________________________ (boundu013)____________________ 1.00000000000000000e+00 
dr_tf_nose_case_(lower_bound)____________________________________________ (boundl013)____________________ 5.00000000000000028e-02 
dx_tf_turn_steel_________________________________________________________ (itvar014)_____________________ 8.00465025936332453e-03 
dx_tf_turn_steel_(final_value/initial_value)_____________________________ (xcm014)_______________________ 1.00058128242041544e+00 
dx_tf_turn_steel_(range_normalised)______________________________________ (nitvar014)____________________ 5.05462974274296500e-05 
dx_tf_turn_steel_(upper_bound)___________________________________________ (boundu014)____________________ 1.00000000000000006e-01 
dx_tf_turn_steel_(lower_bound)___________________________________________ (boundl014)____________________ 8.00000000000000017e-03 
f_a_tf_turn_cable_copper_________________________________________________ (itvar015)_____________________ 8.96084906167769590e-01 
f_a_tf_turn_cable_copper_(final_value/initial_value)_____________________ (xcm015)_______________________ 1.12010613270971193e+00 
f_a_tf_turn_cable_copper_(range_normalised)______________________________ (nitvar015)____________________ 9.00192968563112927e-01 
f_a_tf_turn_cable_copper_(upper_bound)___________________________________ (boundu015)____________________ 9.39999999999999947e-01 
f_a_tf_turn_cable_copper_(lower_bound)___________________________________ (boundl015)____________________ 5.00000000000000000e-01 
c_tf_turn________________________________________________________________ (itvar016)_____________________ 8.23749521486888261e+04 
c_tf_turn_(final_value/initial_value)____________________________________ (xcm016)_______________________ 1.26730695613367428e+00 
c_tf_turn_(range_normalised)_____________________________________________ (nitvar016)____________________ 6.94998085947553190e-01 
c_tf_turn_(upper_bound)__________________________________________________ (boundu016)____________________ 9.00000000000000000e+04 
c_tf_turn_(lower_bound)__________________________________________________ (boundl016)____________________ 6.50000000000000000e+04 
f_nd_alpha_electron______________________________________________________ (itvar017)_____________________ 9.43245582698508528e-02 
f_nd_alpha_electron_(final_value/initial_value)__________________________ (xcm017)_______________________ 9.43245582698508445e-01 
f_nd_alpha_electron_(range_normalised)___________________________________ (nitvar017)____________________ 8.86491165397016889e-01 
f_nd_alpha_electron_(upper_bound)________________________________________ (boundu017)____________________ 1.00000000000000006e-01 
f_nd_alpha_electron_(lower_bound)________________________________________ (boundl017)____________________ 5.00000000000000028e-02 
f_a_cs_turn_steel________________________________________________________ (itvar018)_____________________ 4.93311474195105515e-01 
