# PROCESS #
# Power Reactor Optimisation Code #
# PROCESS #
# Power Reactor Optimisation Code #
PROCESS_version__________________________________________________________ (procver)______________________ "0.0.1.dev1+g808481ec7" 
Date_of_run______________________________________________________________ (date)_________________________ "24/07/2026 UTC" 
Time_of_run______________________________________________________________ (time)_________________________      "14:49" 
User_____________________________________________________________________ (username)_____________________     "runner" 
PROCESS_run_title________________________________________________________ (runtitle)_____________________ "EU-DEMO LAR 2023 baseline" 
PROCESS_git_tag__________________________________________________________ (tagno)________________________           "" 
PROCESS_git_branch_______________________________________________________ (branch_name)__________________           "" 
Input_filename___________________________________________________________ (fileprefix)___________________ "/home/runner/work/PROCESS/PROCESS/tests/regression/input_files/low_aspect_ratio_DEMO.IN.DAT" 
Optimisation_switch______________________________________________________ (ioptimz)______________________            1 
Figure_of_merit_switch___________________________________________________ (minmax)_______________________          -14 
# Numerics #
# PROCESS found a feasible solution #
Error_flag_______________________________________________________________ (ifail)________________________            1 
Number_of_iteration_variables____________________________________________ (nvar)_________________________           19 
Number_of_constraints_(total)____________________________________________ (neqns+nineqns)________________           25 
Optimisation_switch______________________________________________________ (ioptimz)______________________            1 
Figure_of_merit_switch___________________________________________________ (minmax)_______________________          -14 
Objective_function_name__________________________________________________ (objf_name)____________________ "Pulse length" 
Normalised_objective_function____________________________________________ (norm_objf)____________________ -4.06296230227868649e-01 OP 
Square_root_of_the_sum_of_squares_of_the_constraint_residuals____________ (sqsumsq)______________________ 3.03870698737610831e-14 OP 
VMCON_convergence_parameter______________________________________________ (convergence_parameter)________ 0.00000000000000000e+00 OP 
Number_of_optimising_solver_iterations___________________________________ (nviter)_______________________           16 OP 
b_plasma_toroidal_on_axis________________________________________________ (itvar001)_____________________ 4.39329542085666702e+00 
b_plasma_toroidal_on_axis_(final_value/initial_value)____________________ (xcm001)_______________________ 9.99182008686255174e-01 
b_plasma_toroidal_on_axis_(range_normalised)_____________________________ (nitvar001)____________________ 2.19274408246956820e-01 
b_plasma_toroidal_on_axis_(upper_bound)__________________________________ (boundu001)____________________ 2.00000000000000000e+01 
b_plasma_toroidal_on_axis_(lower_bound)__________________________________ (boundl001)____________________ 1.00000000000000002e-02 
rmajor___________________________________________________________________ (itvar002)_____________________ 8.59999999997261355e+00 
rmajor_(final_value/initial_value)_______________________________________ (xcm002)_______________________ 9.99999999996815547e-01 
rmajor_(range_normalised)________________________________________________ (nitvar002)____________________ 9.99999999954356178e-01 
rmajor_(upper_bound)_____________________________________________________ (boundu002)____________________ 8.59999999999999964e+00 
rmajor_(lower_bound)_____________________________________________________ (boundl002)____________________ 8.00000000000000000e+00 
temp_plasma_electron_vol_avg_kev_________________________________________ (itvar003)_____________________ 1.09908946006524406e+01 
temp_plasma_electron_vol_avg_kev_(final_value/initial_value)_____________ (xcm003)_______________________ 9.98971547675749694e-01 
temp_plasma_electron_vol_avg_kev_(range_normalised)______________________ (nitvar003)____________________ 4.13165144872582046e-02 
temp_plasma_electron_vol_avg_kev_(upper_bound)___________________________ (boundu003)____________________ 1.50000000000000000e+02 
temp_plasma_electron_vol_avg_kev_(lower_bound)___________________________ (boundl003)____________________ 5.00000000000000000e+00 
beta_total_vol_avg_______________________________________________________ (itvar004)_____________________ 3.71883133090166740e-02 
beta_total_vol_avg_(final_value/initial_value)___________________________ (xcm004)_______________________ 9.99778221918073529e-01 
beta_total_vol_avg_(range_normalised)____________________________________ (nitvar004)____________________ 3.62245378468635387e-02 
beta_total_vol_avg_(upper_bound)_________________________________________ (boundu004)____________________ 1.00000000000000000e+00 
beta_total_vol_avg_(lower_bound)_________________________________________ (boundl004)____________________ 1.00000000000000002e-03 
nd_plasma_electrons_vol_avg______________________________________________ (itvar005)_____________________ 6.87796969108627046e+19 
nd_plasma_electrons_vol_avg_(final_value/initial_value)__________________ (xcm005)_______________________ 9.99182008664563526e-01 
nd_plasma_electrons_vol_avg_(range_normalised)___________________________ (nitvar005)____________________ 4.97752009294517433e-02 
nd_plasma_electrons_vol_avg_(upper_bound)________________________________ (boundu005)____________________ 1.00000000000000000e+21 
nd_plasma_electrons_vol_avg_(lower_bound)________________________________ (boundl005)____________________ 2.00000000000000000e+19 
dr_tf_inboard____________________________________________________________ (itvar006)_____________________ 9.56557151050035137e-01 
dr_tf_inboard_(final_value/initial_value)________________________________ (xcm006)_______________________ 9.56742047981336663e-01 
dr_tf_inboard_(range_normalised)_________________________________________ (nitvar006)____________________ 1.39693010861709599e-01 
dr_tf_inboard_(upper_bound)______________________________________________ (boundu006)____________________ 5.00000000000000000e+00 
dr_tf_inboard_(lower_bound)______________________________________________ (boundl006)____________________ 2.99999999999999989e-01 
dr_cs____________________________________________________________________ (itvar007)_____________________ 6.63088000655697951e-01 
dr_cs_(final_value/initial_value)________________________________________ (xcm007)_______________________ 1.02284609505232638e+00 
dr_cs_(range_normalised)_________________________________________________ (nitvar007)____________________ 5.68775758238078757e-02 
dr_cs_(upper_bound)______________________________________________________ (boundu007)____________________ 1.00000000000000000e+01 
dr_cs_(lower_bound)______________________________________________________ (boundl007)____________________ 1.00000000000000006e-01 
q95______________________________________________________________________ (itvar008)_____________________ 3.60000000005400045e+00 
q95_(final_value/initial_value)__________________________________________ (xcm008)_______________________ 1.00000000001500022e+00 
q95_(range_normalised)___________________________________________________ (nitvar008)____________________ 1.16381042733960696e-12 
q95_(upper_bound)________________________________________________________ (boundu008)____________________ 5.00000000000000000e+01 
q95_(lower_bound)________________________________________________________ (boundl008)____________________ 3.59999999999999964e+00 
dr_bore__________________________________________________________________ (itvar009)_____________________ 2.05612070679078585e+00 
dr_bore_(final_value/initial_value)______________________________________ (xcm009)_______________________ 1.01453378988386400e+00 
dr_bore_(range_normalised)_______________________________________________ (nitvar009)____________________ 1.97587950180887456e-01 
