# PROCESS #
# Power Reactor Optimisation Code #
# PROCESS #
# Power Reactor Optimisation Code #
PROCESS_version__________________________________________________________ (procver)______________________ "0.0.1.dev1+g70d8d824c" 
Date_of_run______________________________________________________________ (date)_________________________ "10/09/2026 UTC" 
Time_of_run______________________________________________________________ (time)_________________________      "09:22" 
User_____________________________________________________________________ (username)_____________________     "runner" 
PROCESS_run_title________________________________________________________ (runtitle)_____________________      "SQuID" 
PROCESS_git_tag__________________________________________________________ (tagno)________________________           "" 
PROCESS_git_branch_______________________________________________________ (branch_name)__________________           "" 
Input_filename___________________________________________________________ (fileprefix)___________________ "/home/runner/work/PROCESS/PROCESS/tests/regression/input_files/stellarator_helias.IN.DAT" 
Optimisation_switch______________________________________________________ (i_process_run_mode)___________            1 
Figure_of_merit_switch___________________________________________________ (i_figure_merit)_______________            6 
# Numerics #
# PROCESS found a feasible solution #
Error_flag_______________________________________________________________ (ifail)________________________            1 
Number_of_iteration_variables____________________________________________ (n_iteration_variables)________            8 
Number_of_constraints_(total)____________________________________________ (n_equality_constraints+n_inequality_constraints)_           14 
Optimisation_switch______________________________________________________ (i_process_run_mode)___________            1 
Figure_of_merit_switch___________________________________________________ (i_figure_merit)_______________            6 
Objective_function_name__________________________________________________ (objf_name)____________________ "Cost of electricity" 
Normalised_objective_function____________________________________________ (norm_objf)____________________ 1.16596278310706314e+00 OP 
VMCON_convergence_parameter______________________________________________ (convergence_parameter)________ 8.01475683603058935e-07 OP 
Number_of_optimising_solver_iterations___________________________________ (n_solver_iterations)__________           49 OP 
Square_root_of_the_sum_of_squares_of_the_constraint_residuals____________ (sqsumsq)______________________ 7.61196834894755724e-10 OP 
b_plasma_toroidal_on_axis________________________________________________ (itvar001)_____________________ 4.70360313940088748e+00 
b_plasma_toroidal_on_axis_(final_value/initial_value)____________________ (xcm001)_______________________ 8.55200570800161430e-01 
b_plasma_toroidal_on_axis_(range_normalised)_____________________________ (nitvar001)____________________ 1.17267189900147950e-01 
b_plasma_toroidal_on_axis_(upper_bound)__________________________________ (boundu001)____________________ 1.00000000000000000e+01 
b_plasma_toroidal_on_axis_(lower_bound)__________________________________ (boundl001)____________________ 4.00000000000000000e+00 
rmajor___________________________________________________________________ (itvar002)_____________________ 2.66951474818681831e+01 
rmajor_(final_value/initial_value)_______________________________________ (xcm002)_______________________ 1.33475737409340911e+00 
rmajor_(range_normalised)________________________________________________ (nitvar002)____________________ 8.34757374093409110e-01 
rmajor_(upper_bound)_____________________________________________________ (boundu002)____________________ 3.00000000000000000e+01 
rmajor_(lower_bound)_____________________________________________________ (boundl002)____________________ 1.00000000000000000e+01 
temp_plasma_electron_vol_avg_kev_________________________________________ (itvar003)_____________________ 5.67321963299858556e+00 
temp_plasma_electron_vol_avg_kev_(final_value/initial_value)_____________ (xcm003)_______________________ 8.10459947571226524e-01 
temp_plasma_electron_vol_avg_kev_(range_normalised)______________________ (nitvar003)____________________ 2.22768302749882158e-01 
temp_plasma_electron_vol_avg_kev_(upper_bound)___________________________ (boundu003)____________________ 1.50000000000000000e+01 
temp_plasma_electron_vol_avg_kev_(lower_bound)___________________________ (boundl003)____________________ 3.00000000000000000e+00 
nd_plasma_electrons_vol_avg______________________________________________ (itvar004)_____________________ 1.74586525107176505e+20 
nd_plasma_electrons_vol_avg_(final_value/initial_value)__________________ (xcm004)_______________________ 8.72932625535882578e-01 
